,patient,v,UC_mean,UC_cov,EWS_mean,TWS_mean
0,4,0,0.00390625,3.814697265625e-06,0.6932105884130708,0.7178606697706132
1,4,1,0.00390625,7.62939453125e-06,0.6936667804207384,0.7189820333487243
2,4,2,0.00390625,1.52587890625e-05,0.6944651439309597,0.7217053448955653
3,4,3,0.00390625,3.0517578125e-05,0.695779598531582,0.7233427043457092
4,4,4,0.00390625,6.103515625e-05,0.697754406943621,0.728885444317515
5,4,5,0.00390625,0.0001220703125,0.7004944799029331,0.7354100097680503
6,4,6,0.00390625,0.000244140625,0.7037219136996945,0.7422303454014435
7,4,7,0.00390625,0.00048828125,0.7068545340516624,0.7481523254765833
8,4,8,0.00390625,0.0009765625,0.7094024469654009,0.7480286382307872
9,4,9,0.00390625,0.001953125,0.7113412939129528,0.7465952320509778
10,4,10,0.00390625,0.00390625,0.7131432263696715,0.7448290882478644
11,4,11,0.00390625,0.0078125,0.7142956743296545,0.749002208695343
12,4,12,0.00390625,0.015625,0.7130896753887435,0.7472019564306942
13,4,13,0.00390625,0.03125,0.7097754821310622,0.7426698770010552
14,4,14,0.00390625,0.0625,0.7066591998451818,0.738637436711558
15,4,15,0.00390625,0.125,0.703187715174634,0.7282821077894835
16,4,16,0.00390625,0.25,0.6992475335991406,0.7241213890253227
17,4,17,0.00390625,0.5,0.6939846282684284,0.7173618047775759
18,4,18,0.00390625,1.0,0.6797645589390974,0.7048805222748948
19,4,19,0.0078125,3.814697265625e-06,0.6926315304534951,0.7147298732483581
20,4,20,0.0078125,7.62939453125e-06,0.693186811478889,0.7152745355577262
21,4,21,0.0078125,1.52587890625e-05,0.6941316393428341,0.7179405142298969
22,4,22,0.0078125,3.0517578125e-05,0.6956302535821175,0.7218138557921839
23,4,23,0.0078125,6.103515625e-05,0.6978403874951945,0.7256011980424656
24,4,24,0.0078125,0.0001220703125,0.7008210912984271,0.7323875555163116
25,4,25,0.0078125,0.000244140625,0.7043571403075684,0.7421720850832124
26,4,26,0.0078125,0.00048828125,0.7079550952244213,0.7488475708950121
27,4,27,0.0078125,0.0009765625,0.7112221816684636,0.7525833135580904
28,4,28,0.0078125,0.001953125,0.7141653350648223,0.753671710733266
29,4,29,0.0078125,0.00390625,0.7175129498706493,0.7615073441266302
30,4,30,0.0078125,0.0078125,0.7206188152955741,0.7636298025480324
31,4,31,0.0078125,0.015625,0.7218919991560729,0.7691538250225192
32,4,32,0.0078125,0.03125,0.7206073653933097,0.7609753747638468
33,4,33,0.0078125,0.0625,0.718116886105226,0.757977501598882
34,4,34,0.0078125,0.125,0.7147052722599129,0.7491634152488276
35,4,35,0.0078125,0.25,0.7107824912704279,0.7457411485093146
36,4,36,0.0078125,0.5,0.7054670081968444,0.733231291547172
37,4,37,0.0078125,1.0,0.690795842441834,0.7231550388238606
38,4,38,0.015625,3.814697265625e-06,0.6877628821486034,0.7103165525834438
39,4,39,0.015625,7.62939453125e-06,0.6883834939006178,0.7121942042288973
40,4,40,0.015625,1.52587890625e-05,0.6894635096694506,0.7147898198276089
41,4,41,0.015625,3.0517578125e-05,0.691181214330121,0.7196631141745875
42,4,42,0.015625,6.103515625e-05,0.6936497914710118,0.7234470839028296
43,4,43,0.015625,0.0001220703125,0.6969274048479366,0.7333887729967679
44,4,44,0.015625,0.000244140625,0.7008454073377621,0.7368717451329908
45,4,45,0.015625,0.00048828125,0.7049724622297788,0.7465028249470974
46,4,46,0.015625,0.0009765625,0.7088698839996747,0.7524282618573276
47,4,47,0.015625,0.001953125,0.7126861356309473,0.7651535463295617
48,4,48,0.015625,0.00390625,0.7171016818597236,0.7618921488913293
49,4,49,0.015625,0.0078125,0.7215679638153643,0.766314667343624
50,4,50,0.015625,0.015625,0.7246443471039828,0.7628220835195885
51,4,51,0.015625,0.03125,0.7252543622452323,0.7704177159809102
52,4,52,0.015625,0.0625,0.7240672074918582,0.7645013848801865
53,4,53,0.015625,0.125,0.7211647020579011,0.7534476066437457
54,4,54,0.015625,0.25,0.7172355819735284,0.7528746688030061
55,4,55,0.015625,0.5,0.7117004322694728,0.741632075321294
56,4,56,0.015625,1.0,0.6967064705808754,0.734923285854355
57,4,57,0.03125,3.814697265625e-06,0.6795804497197603,0.7025437324130641
58,4,58,0.03125,7.62939453125e-06,0.6801554632699581,0.7030276893257225
59,4,59,0.03125,1.52587890625e-05,0.6811717532925119,0.706388407538016
60,4,60,0.03125,3.0517578125e-05,0.6828651574999192,0.7101020141927991
61,4,61,0.03125,6.103515625e-05,0.6854570836400647,0.7139146503583765
62,4,62,0.03125,0.0001220703125,0.6890282909733546,0.7207182920076746
63,4,63,0.03125,0.000244140625,0.6934564918153984,0.7268987758971368
64,4,64,0.03125,0.00048828125,0.6982334517126187,0.7342680738054986
65,4,65,0.03125,0.0009765625,0.7028902333940689,0.7411577147668025
66,4,66,0.03125,0.001953125,0.7074330532473887,0.7486793663582956
67,4,67,0.03125,0.00390625,0.7124068845013402,0.7540044560213929
68,4,68,0.03125,0.0078125,0.7174946969952966,0.7583920228816423
69,4,69,0.03125,0.015625,0.7216725604738884,0.7620604837300339
70,4,70,0.03125,0.03125,0.7240119672578756,0.7664807640540657
71,4,71,0.03125,0.0625,0.724558796856809,0.7680173694082817
72,4,72,0.03125,0.125,0.723252652676373,0.769315453141259
73,4,73,0.03125,0.25,0.7202175644849284,0.7640976173438384
74,4,74,0.03125,0.5,0.714829484683375,0.760617726466388
75,4,75,0.03125,1.0,0.6995313181692124,0.7347676822863491
