,patient,v,UC_mean,UC_cov,session,EWS,TWS
0,8,0,0.00390625,3.814697265625e-06,4,0.8399563263430594,1.0
1,8,0,0.00390625,3.814697265625e-06,5,0.7915069860523932,0.9791666666666666
2,8,0,0.00390625,3.814697265625e-06,6,0.8002299747694659,0.9861111111111112
3,8,0,0.00390625,3.814697265625e-06,7,0.7978243397207085,0.9652777777777778
4,8,0,0.00390625,3.814697265625e-06,8,0.8107335470612105,0.9930555555555556
5,8,0,0.00390625,3.814697265625e-06,9,0.816428721597523,0.9791666666666666
6,8,0,0.00390625,3.814697265625e-06,10,0.8013948110110494,0.9814814814814815
7,8,0,0.00390625,3.814697265625e-06,11,0.644804065809957,0.6319444444444444
8,8,0,0.00390625,3.814697265625e-06,12,0.771644113456496,0.8583333333333333
9,8,0,0.00390625,3.814697265625e-06,13,0.8112438413313834,0.8958333333333334
10,8,0,0.00390625,3.814697265625e-06,14,0.8522838085161143,0.9722222222222222
11,8,0,0.00390625,3.814697265625e-06,15,0.8479699112652583,0.9861111111111112
12,8,0,0.00390625,3.814697265625e-06,16,0.8860088497562948,1.0
13,8,0,0.00390625,3.814697265625e-06,17,0.9066225084123546,0.9927536231884058
14,8,0,0.00390625,3.814697265625e-06,18,0.8806226326063464,1.0
15,8,1,0.00390625,7.62939453125e-06,4,0.8398845201405337,1.0
16,8,1,0.00390625,7.62939453125e-06,5,0.7911996919486851,0.9791666666666666
17,8,1,0.00390625,7.62939453125e-06,6,0.7998381356253077,0.9861111111111112
18,8,1,0.00390625,7.62939453125e-06,7,0.7973724790978964,0.9652777777777778
19,8,1,0.00390625,7.62939453125e-06,8,0.8100910514493169,0.9930555555555556
20,8,1,0.00390625,7.62939453125e-06,9,0.8158745508555301,0.9791666666666666
21,8,1,0.00390625,7.62939453125e-06,10,0.800845004554313,0.9814814814814815
22,8,1,0.00390625,7.62939453125e-06,11,0.644601568938677,0.625
23,8,1,0.00390625,7.62939453125e-06,12,0.7712785048071742,0.85
24,8,1,0.00390625,7.62939453125e-06,13,0.8107690598465009,0.8958333333333334
25,8,1,0.00390625,7.62939453125e-06,14,0.8523552110440675,0.9722222222222222
26,8,1,0.00390625,7.62939453125e-06,15,0.8479286518625287,0.9861111111111112
27,8,1,0.00390625,7.62939453125e-06,16,0.8855190134992477,1.0
28,8,1,0.00390625,7.62939453125e-06,17,0.9061161167056838,0.9927536231884058
29,8,1,0.00390625,7.62939453125e-06,18,0.8793591957334843,1.0
30,8,2,0.00390625,1.52587890625e-05,4,0.8397268045917254,1.0
31,8,2,0.00390625,1.52587890625e-05,5,0.7905812731436579,0.9791666666666666
32,8,2,0.00390625,1.52587890625e-05,6,0.7990525641864099,0.9861111111111112
33,8,2,0.00390625,1.52587890625e-05,7,0.796475943219251,0.9652777777777778
34,8,2,0.00390625,1.52587890625e-05,8,0.8088393751598976,0.9930555555555556
35,8,2,0.00390625,1.52587890625e-05,9,0.814813751775174,0.9722222222222222
36,8,2,0.00390625,1.52587890625e-05,10,0.7997499640026776,0.9814814814814815
37,8,2,0.00390625,1.52587890625e-05,11,0.6442054271847624,0.625
38,8,2,0.00390625,1.52587890625e-05,12,0.7705970953412914,0.85
39,8,2,0.00390625,1.52587890625e-05,13,0.8098575882279586,0.8958333333333334
40,8,2,0.00390625,1.52587890625e-05,14,0.8523668284766507,0.9722222222222222
41,8,2,0.00390625,1.52587890625e-05,15,0.847816224494392,0.9930555555555556
42,8,2,0.00390625,1.52587890625e-05,16,0.8846737494665439,1.0
43,8,2,0.00390625,1.52587890625e-05,17,0.9051758229027042,0.9927536231884058
44,8,2,0.00390625,1.52587890625e-05,18,0.8770748175210775,1.0
45,8,3,0.00390625,3.0517578125e-05,4,0.8394118343811601,1.0
46,8,3,0.00390625,3.0517578125e-05,5,0.7893615841391878,0.9791666666666666
47,8,3,0.00390625,3.0517578125e-05,6,0.7975659246663753,0.9861111111111112
48,8,3,0.00390625,3.0517578125e-05,7,0.7948073461126735,0.9583333333333334
49,8,3,0.00390625,3.0517578125e-05,8,0.8065222769609659,0.9861111111111112
50,8,3,0.00390625,3.0517578125e-05,9,0.8128725596187384,0.9791666666666666
51,8,3,0.00390625,3.0517578125e-05,10,0.7976810905965367,0.9814814814814815
52,8,3,0.00390625,3.0517578125e-05,11,0.64351820762492,0.6180555555555556
53,8,3,0.00390625,3.0517578125e-05,12,0.7693770907915375,0.8583333333333333
54,8,3,0.00390625,3.0517578125e-05,13,0.8083007402872722,0.9027777777777778
55,8,3,0.00390625,3.0517578125e-05,14,0.8521544975549772,0.9722222222222222
56,8,3,0.00390625,3.0517578125e-05,15,0.8474073239944147,0.9930555555555556
57,8,3,0.00390625,3.0517578125e-05,16,0.8830746838570562,1.0
58,8,3,0.00390625,3.0517578125e-05,17,0.903390766247543,0.9927536231884058
59,8,3,0.00390625,3.0517578125e-05,18,0.8733513844003844,1.0
60,8,4,0.00390625,6.103515625e-05,4,0.83881406387618,1.0
61,8,4,0.00390625,6.103515625e-05,5,0.7871196600745497,0.9791666666666666
62,8,4,0.00390625,6.103515625e-05,6,0.7947790779324043,0.9861111111111112
63,8,4,0.00390625,6.103515625e-05,7,0.7917895780339459,0.9583333333333334
64,8,4,0.00390625,6.103515625e-05,8,0.8024803929194285,0.9861111111111112
65,8,4,0.00390625,6.103515625e-05,9,0.8095313442553297,0.9791666666666666
66,8,4,0.00390625,6.103515625e-05,10,0.7941305313044347,0.9722222222222222
67,8,4,0.00390625,6.103515625e-05,11,0.6424676902414456,0.6180555555555556
68,8,4,0.00390625,6.103515625e-05,12,0.7673702182684595,0.8583333333333333
69,8,4,0.00390625,6.103515625e-05,13,0.8056525751340567,0.9027777777777778
70,8,4,0.00390625,6.103515625e-05,14,0.8513382388687123,0.9722222222222222
71,8,4,0.00390625,6.103515625e-05,15,0.8463897121751273,0.9930555555555556
72,8,4,0.00390625,6.103515625e-05,16,0.880260551200557,1.0
73,8,4,0.00390625,6.103515625e-05,17,0.9005337694791556,0.9927536231884058
74,8,4,0.00390625,6.103515625e-05,18,0.8679659369232526,0.9930555555555556
75,8,5,0.00390625,0.0001220703125,4,0.8376505084275501,1.0
76,8,5,0.00390625,0.0001220703125,5,0.7830986906705574,0.9791666666666666
77,8,5,0.00390625,0.0001220703125,6,0.789977144509347,0.9791666666666666
78,8,5,0.00390625,0.0001220703125,7,0.7868310294264442,0.9513888888888888
79,8,5,0.00390625,0.0001220703125,8,0.7960179984987195,0.9861111111111112
80,8,5,0.00390625,0.0001220703125,9,0.8044228173118131,0.9861111111111112
81,8,5,0.00390625,0.0001220703125,10,0.78833590495263,0.9814814814814815
82,8,5,0.00390625,0.0001220703125,11,0.6411423338725925,0.6111111111111112
83,8,5,0.00390625,0.0001220703125,12,0.7645405586618934,0.8583333333333333
84,8,5,0.00390625,0.0001220703125,13,0.8017428607058237,0.8958333333333334
85,8,5,0.00390625,0.0001220703125,14,0.8490938402585148,0.9652777777777778
86,8,5,0.00390625,0.0001220703125,15,0.844393946218639,0.9930555555555556
87,8,5,0.00390625,0.0001220703125,16,0.8762462658071473,1.0
88,8,5,0.00390625,0.0001220703125,17,0.8963720891699875,1.0
89,8,5,0.00390625,0.0001220703125,18,0.8609307755877492,0.9861111111111112
90,8,6,0.00390625,0.000244140625,4,0.8354683004190845,1.0
91,8,6,0.00390625,0.000244140625,5,0.7764238743332367,0.9791666666666666
92,8,6,0.00390625,0.000244140625,6,0.7824363815352419,0.9722222222222222
93,8,6,0.00390625,0.000244140625,7,0.7794031670688177,0.9513888888888888
94,8,6,0.00390625,0.000244140625,8,0.7869694561559534,0.9861111111111112
95,8,6,0.00390625,0.000244140625,9,0.7975037539609471,0.9930555555555556
96,8,6,0.00390625,0.000244140625,10,0.7802990565292325,0.9722222222222222
97,8,6,0.00390625,0.000244140625,11,0.6399203321021947,0.6111111111111112
98,8,6,0.00390625,0.000244140625,12,0.7612101387674957,0.8583333333333333
99,8,6,0.00390625,0.000244140625,13,0.796890203947443,0.9027777777777778
100,8,6,0.00390625,0.000244140625,14,0.8450082573136206,0.9583333333333334
101,8,6,0.00390625,0.000244140625,15,0.8410923832259808,0.9861111111111112
102,8,6,0.00390625,0.000244140625,16,0.8711843848970149,1.0
103,8,6,0.00390625,0.000244140625,17,0.8908239156169159,1.0
104,8,6,0.00390625,0.000244140625,18,0.8527192111556214,0.9791666666666666
105,8,7,0.00390625,0.00048828125,4,0.8316379603167032,1.0
106,8,7,0.00390625,0.00048828125,5,0.7663223211818017,0.9652777777777778
107,8,7,0.00390625,0.00048828125,6,0.7718059968126229,0.9652777777777778
108,8,7,0.00390625,0.00048828125,7,0.7694219178648015,0.9513888888888888
109,8,7,0.00390625,0.00048828125,8,0.7757400741643855,0.9722222222222222
110,8,7,0.00390625,0.00048828125,9,0.7891787797989432,0.9861111111111112
111,8,7,0.00390625,0.00048828125,10,0.7703606670995704,0.9814814814814815
112,8,7,0.00390625,0.00048828125,11,0.6388097432923292,0.6180555555555556
113,8,7,0.00390625,0.00048828125,12,0.7577847008536776,0.85
114,8,7,0.00390625,0.00048828125,13,0.7920360960899681,0.9027777777777778
115,8,7,0.00390625,0.00048828125,14,0.8401483278046269,0.9583333333333334
116,8,7,0.00390625,0.00048828125,15,0.8367318589252737,0.9791666666666666
117,8,7,0.00390625,0.00048828125,16,0.8660030098155926,1.0
118,8,7,0.00390625,0.00048828125,17,0.8850277240398201,1.0
119,8,7,0.00390625,0.00048828125,18,0.8445591227574203,0.9722222222222222
120,8,8,0.00390625,0.0009765625,4,0.8254463114978875,1.0
121,8,8,0.00390625,0.0009765625,5,0.752921643566901,0.9513888888888888
122,8,8,0.00390625,0.0009765625,6,0.7585960653446738,0.9375
123,8,8,0.00390625,0.0009765625,7,0.7574286368283187,0.9513888888888888
124,8,8,0.00390625,0.0009765625,8,0.7637897588673483,0.9652777777777778
125,8,8,0.00390625,0.0009765625,9,0.7797633722822881,0.9861111111111112
126,8,8,0.00390625,0.0009765625,10,0.7601378286334934,0.9629629629629629
127,8,8,0.00390625,0.0009765625,11,0.6376564207441776,0.6180555555555556
128,8,8,0.00390625,0.0009765625,12,0.75488387351684,0.8416666666666667
129,8,8,0.00390625,0.0009765625,13,0.7884943259758075,0.8958333333333334
130,8,8,0.00390625,0.0009765625,14,0.8357866074237181,0.9513888888888888
131,8,8,0.00390625,0.0009765625,15,0.8324520517093825,0.9722222222222222
132,8,8,0.00390625,0.0009765625,16,0.8619531457065205,1.0
133,8,8,0.00390625,0.0009765625,17,0.8800186919638147,1.0
134,8,8,0.00390625,0.0009765625,18,0.8381287531377899,0.9652777777777778
135,8,9,0.00390625,0.001953125,4,0.8165559846413999,0.9907407407407407
136,8,9,0.00390625,0.001953125,5,0.7370423465884631,0.9375
137,8,9,0.00390625,0.001953125,6,0.7445105517329212,0.8958333333333334
138,8,9,0.00390625,0.001953125,7,0.745095148027165,0.9513888888888888
139,8,9,0.00390625,0.001953125,8,0.7531437396505821,0.9513888888888888
140,8,9,0.00390625,0.001953125,9,0.7708108285797064,0.9722222222222222
141,8,9,0.00390625,0.001953125,10,0.7518839133481279,0.9537037037037037
142,8,9,0.00390625,0.001953125,11,0.6367067549830592,0.6180555555555556
143,8,9,0.00390625,0.001953125,12,0.753282168556411,0.85
144,8,9,0.00390625,0.001953125,13,0.7867872892788718,0.8958333333333334
145,8,9,0.00390625,0.001953125,14,0.8338862635477138,0.9513888888888888
146,8,9,0.00390625,0.001953125,15,0.8301318859510833,0.9722222222222222
147,8,9,0.00390625,0.001953125,16,0.8601371936838796,1.0
148,8,9,0.00390625,0.001953125,17,0.8767046223129493,0.9927536231884058
149,8,9,0.00390625,0.001953125,18,0.8347900465196568,0.9513888888888888
150,8,10,0.00390625,0.00390625,4,0.805260380443825,0.9722222222222222
151,8,10,0.00390625,0.00390625,5,0.7199377928764693,0.9166666666666666
152,8,10,0.00390625,0.00390625,6,0.7321142877795409,0.8958333333333334
153,8,10,0.00390625,0.00390625,7,0.7357687137934951,0.9513888888888888
154,8,10,0.00390625,0.00390625,8,0.7465052586991339,0.9305555555555556
155,8,10,0.00390625,0.00390625,9,0.7649389737562498,0.9513888888888888
156,8,10,0.00390625,0.00390625,10,0.7477775313337138,0.9537037037037037
157,8,10,0.00390625,0.00390625,11,0.6365374683312476,0.5972222222222222
158,8,10,0.00390625,0.00390625,12,0.7529111959866381,0.8583333333333333
159,8,10,0.00390625,0.00390625,13,0.787143262025417,0.8958333333333334
160,8,10,0.00390625,0.00390625,14,0.8339908204409618,0.9444444444444444
161,8,10,0.00390625,0.00390625,15,0.8293698482050357,0.9722222222222222
162,8,10,0.00390625,0.00390625,16,0.8595585903281597,1.0
163,8,10,0.00390625,0.00390625,17,0.8748012522580191,0.9927536231884058
164,8,10,0.00390625,0.00390625,18,0.833433890766409,0.9513888888888888
165,8,11,0.00390625,0.0078125,4,0.7924595191381043,0.9629629629629629
166,8,11,0.00390625,0.0078125,5,0.7051282570936765,0.8680555555555556
167,8,11,0.00390625,0.0078125,6,0.724880301251889,0.8819444444444444
168,8,11,0.00390625,0.0078125,7,0.7323541585634085,0.9513888888888888
169,8,11,0.00390625,0.0078125,8,0.7446981460777874,0.9305555555555556
170,8,11,0.00390625,0.0078125,9,0.762821006284772,0.9444444444444444
171,8,11,0.00390625,0.0078125,10,0.7475042324428325,0.9444444444444444
172,8,11,0.00390625,0.0078125,11,0.637082445590794,0.5972222222222222
173,8,11,0.00390625,0.0078125,12,0.7525626369416075,0.8583333333333333
174,8,11,0.00390625,0.0078125,13,0.7877844664376651,0.8958333333333334
175,8,11,0.00390625,0.0078125,14,0.8341677628756899,0.9444444444444444
176,8,11,0.00390625,0.0078125,15,0.8292920138732491,0.9652777777777778
177,8,11,0.00390625,0.0078125,16,0.8591111610251343,1.0
178,8,11,0.00390625,0.0078125,17,0.8738033551039481,0.9927536231884058
179,8,11,0.00390625,0.0078125,18,0.8327905437078559,0.9513888888888888
180,8,12,0.00390625,0.015625,4,0.7790264129759983,0.9444444444444444
181,8,12,0.00390625,0.015625,5,0.6964255401977791,0.8472222222222222
182,8,12,0.00390625,0.015625,6,0.7234294594882986,0.8541666666666666
183,8,12,0.00390625,0.015625,7,0.732817464142007,0.9513888888888888
184,8,12,0.00390625,0.015625,8,0.7441449588553533,0.9444444444444444
185,8,12,0.00390625,0.015625,9,0.7619408094621648,0.9444444444444444
186,8,12,0.00390625,0.015625,10,0.7483863774099655,0.9351851851851852
187,8,12,0.00390625,0.015625,11,0.637730472207808,0.6041666666666666
188,8,12,0.00390625,0.015625,12,0.7523134062092168,0.8583333333333333
189,8,12,0.00390625,0.015625,13,0.7878941151129704,0.8958333333333334
190,8,12,0.00390625,0.015625,14,0.8345082430152421,0.9444444444444444
191,8,12,0.00390625,0.015625,15,0.8297228953650737,0.9652777777777778
192,8,12,0.00390625,0.015625,16,0.8586064104579861,1.0
193,8,12,0.00390625,0.015625,17,0.8732838893782657,0.9927536231884058
194,8,12,0.00390625,0.015625,18,0.8323803892849223,0.9513888888888888
195,8,13,0.00390625,0.03125,4,0.7658589621100146,0.9166666666666666
196,8,13,0.00390625,0.03125,5,0.6945482801173499,0.8333333333333334
197,8,13,0.00390625,0.03125,6,0.723446540869679,0.8611111111111112
198,8,13,0.00390625,0.03125,7,0.7332589124366224,0.9513888888888888
199,8,13,0.00390625,0.03125,8,0.7427786248382281,0.9444444444444444
200,8,13,0.00390625,0.03125,9,0.7620387890081374,0.9444444444444444
201,8,13,0.00390625,0.03125,10,0.7486726714344903,0.9351851851851852
202,8,13,0.00390625,0.03125,11,0.6378274167455207,0.6041666666666666
203,8,13,0.00390625,0.03125,12,0.752473557548401,0.85
204,8,13,0.00390625,0.03125,13,0.7876224875012753,0.8958333333333334
205,8,13,0.00390625,0.03125,14,0.8347693671537648,0.9444444444444444
206,8,13,0.00390625,0.03125,15,0.8301966578082068,0.9652777777777778
207,8,13,0.00390625,0.03125,16,0.8579787516003684,1.0
208,8,13,0.00390625,0.03125,17,0.8734159240257104,1.0
209,8,13,0.00390625,0.03125,18,0.8317248450938327,0.9513888888888888
210,8,14,0.00390625,0.0625,4,0.7554823666918772,0.9074074074074074
211,8,14,0.00390625,0.0625,5,0.6955548364524122,0.8402777777777778
212,8,14,0.00390625,0.0625,6,0.7224855087928239,0.8611111111111112
213,8,14,0.00390625,0.0625,7,0.7330547103307506,0.9513888888888888
214,8,14,0.00390625,0.0625,8,0.7410534641440405,0.9305555555555556
215,8,14,0.00390625,0.0625,9,0.7626772996797879,0.9444444444444444
216,8,14,0.00390625,0.0625,10,0.7481226243271308,0.9444444444444444
217,8,14,0.00390625,0.0625,11,0.6373266383810017,0.5972222222222222
218,8,14,0.00390625,0.0625,12,0.7522315106380432,0.8583333333333333
219,8,14,0.00390625,0.0625,13,0.7870994569715108,0.8958333333333334
220,8,14,0.00390625,0.0625,14,0.8347755333295205,0.9513888888888888
221,8,14,0.00390625,0.0625,15,0.8299688302328724,0.9652777777777778
222,8,14,0.00390625,0.0625,16,0.8571793086408661,1.0
223,8,14,0.00390625,0.0625,17,0.8735680227617377,1.0
224,8,14,0.00390625,0.0625,18,0.8307065912580669,0.9652777777777778
225,8,15,0.00390625,0.125,4,0.7479742401009526,0.9074074074074074
226,8,15,0.00390625,0.125,5,0.6961455947793409,0.8263888888888888
227,8,15,0.00390625,0.125,6,0.7215733113957339,0.8819444444444444
228,8,15,0.00390625,0.125,7,0.7319293613886776,0.9305555555555556
229,8,15,0.00390625,0.125,8,0.7394274048368974,0.9375
230,8,15,0.00390625,0.125,9,0.7627408858047656,0.9375
231,8,15,0.00390625,0.125,10,0.7472639026873054,0.9351851851851852
232,8,15,0.00390625,0.125,11,0.636262568297671,0.6041666666666666
233,8,15,0.00390625,0.125,12,0.7513769231690234,0.8583333333333333
234,8,15,0.00390625,0.125,13,0.7859861011914885,0.9027777777777778
235,8,15,0.00390625,0.125,14,0.8340917133747033,0.9583333333333334
236,8,15,0.00390625,0.125,15,0.828720327913157,0.9652777777777778
237,8,15,0.00390625,0.125,16,0.856303317535545,1.0
238,8,15,0.00390625,0.125,17,0.8734419426180011,1.0
239,8,15,0.00390625,0.125,18,0.8294873948320336,0.9652777777777778
240,8,16,0.00390625,0.25,4,0.7413253913276727,0.8888888888888888
241,8,16,0.00390625,0.25,5,0.6943721617109053,0.8333333333333334
242,8,16,0.00390625,0.25,6,0.7202952196226778,0.8680555555555556
243,8,16,0.00390625,0.25,7,0.7298754651126769,0.9166666666666666
244,8,16,0.00390625,0.25,8,0.737997346050798,0.9236111111111112
245,8,16,0.00390625,0.25,9,0.7618049039326987,0.9444444444444444
246,8,16,0.00390625,0.25,10,0.7461407060127762,0.9351851851851852
247,8,16,0.00390625,0.25,11,0.6350072952596075,0.6180555555555556
248,8,16,0.00390625,0.25,12,0.7497095101830678,0.8583333333333333
249,8,16,0.00390625,0.25,13,0.7847829586550126,0.8888888888888888
250,8,16,0.00390625,0.25,14,0.8327777817495498,0.9513888888888888
251,8,16,0.00390625,0.25,15,0.8266656456916355,0.9722222222222222
252,8,16,0.00390625,0.25,16,0.8553583252846971,0.9907407407407407
253,8,16,0.00390625,0.25,17,0.873032635210922,1.0
254,8,16,0.00390625,0.25,18,0.8280647750430131,0.9722222222222222
255,8,17,0.00390625,0.5,4,0.7348673497934535,0.8611111111111112
256,8,17,0.00390625,0.5,5,0.6897182974062622,0.7847222222222222
257,8,17,0.00390625,0.5,6,0.7183091755845533,0.8541666666666666
258,8,17,0.00390625,0.5,7,0.7266372740696886,0.9027777777777778
259,8,17,0.00390625,0.5,8,0.7364675767438329,0.9097222222222222
260,8,17,0.00390625,0.5,9,0.759573992587997,0.9305555555555556
261,8,17,0.00390625,0.5,10,0.7432464811865359,0.9351851851851852
262,8,17,0.00390625,0.5,11,0.6344125637190562,0.6319444444444444
263,8,17,0.00390625,0.5,12,0.7471723758096767,0.8416666666666667
264,8,17,0.00390625,0.5,13,0.783751771361199,0.875
265,8,17,0.00390625,0.5,14,0.8305941512482485,0.9513888888888888
266,8,17,0.00390625,0.5,15,0.8228989685149319,0.9722222222222222
267,8,17,0.00390625,0.5,16,0.8531858673435009,0.9907407407407407
268,8,17,0.00390625,0.5,17,0.8713687397616515,0.9927536231884058
269,8,17,0.00390625,0.5,18,0.8247883978394537,0.9722222222222222
270,8,18,0.00390625,1.0,4,0.7243397677774507,0.8148148148148148
271,8,18,0.00390625,1.0,5,0.6821089043355015,0.7638888888888888
272,8,18,0.00390625,1.0,6,0.7135615411622568,0.8541666666666666
273,8,18,0.00390625,1.0,7,0.7181715779582198,0.8888888888888888
274,8,18,0.00390625,1.0,8,0.7330133662702923,0.9027777777777778
275,8,18,0.00390625,1.0,9,0.7520462490932476,0.9097222222222222
276,8,18,0.00390625,1.0,10,0.7329472762560859,0.9166666666666666
277,8,18,0.00390625,1.0,11,0.629216934770001,0.5833333333333334
278,8,18,0.00390625,1.0,12,0.7393622202799295,0.825
279,8,18,0.00390625,1.0,13,0.7758529855230191,0.8819444444444444
280,8,18,0.00390625,1.0,14,0.7948905637850667,0.9097222222222222
