,patient,v,UC_mean,UC_cov,session,EWS,TWS
281,8,18,0.00390625,1.0,15,0.8159351380568443,0.9652777777777778
282,8,18,0.00390625,1.0,16,0.8446471552750388,1.0
283,8,18,0.00390625,1.0,17,0.8649906896156692,0.9927536231884058
284,8,18,0.00390625,1.0,18,0.8120443582835326,0.9375
285,8,19,0.0078125,3.814697265625e-06,4,0.8548779133246595,1.0
286,8,19,0.0078125,3.814697265625e-06,5,0.8054705833487931,0.9861111111111112
287,8,19,0.0078125,3.814697265625e-06,6,0.8055592797078351,0.9861111111111112
288,8,19,0.0078125,3.814697265625e-06,7,0.801222803170855,0.9722222222222222
289,8,19,0.0078125,3.814697265625e-06,8,0.8093646359394577,0.9930555555555556
290,8,19,0.0078125,3.814697265625e-06,9,0.8184398290534131,0.9722222222222222
291,8,19,0.0078125,3.814697265625e-06,10,0.800385040996839,0.9722222222222222
292,8,19,0.0078125,3.814697265625e-06,11,0.6729995421385184,0.6597222222222222
293,8,19,0.0078125,3.814697265625e-06,12,0.7909291315956466,0.8833333333333333
294,8,19,0.0078125,3.814697265625e-06,13,0.8169146458978109,0.9097222222222222
295,8,19,0.0078125,3.814697265625e-06,14,0.8478480046612714,0.9722222222222222
296,8,19,0.0078125,3.814697265625e-06,15,0.8385317778478447,0.9791666666666666
297,8,19,0.0078125,3.814697265625e-06,16,0.8850834437681093,1.0
298,8,19,0.0078125,3.814697265625e-06,17,0.9060875091987375,0.9927536231884058
299,8,19,0.0078125,3.814697265625e-06,18,0.8811235419645963,1.0
300,8,20,0.0078125,7.62939453125e-06,4,0.8548165231694832,1.0
301,8,20,0.0078125,7.62939453125e-06,5,0.8051779435080391,0.9861111111111112
302,8,20,0.0078125,7.62939453125e-06,6,0.8051534570650658,0.9861111111111112
303,8,20,0.0078125,7.62939453125e-06,7,0.80076823190062,0.9722222222222222
304,8,20,0.0078125,7.62939453125e-06,8,0.8087297310721038,0.9930555555555556
305,8,20,0.0078125,7.62939453125e-06,9,0.8179084727775582,0.9722222222222222
306,8,20,0.0078125,7.62939453125e-06,10,0.7998166242252556,0.9722222222222222
307,8,20,0.0078125,7.62939453125e-06,11,0.672827508317817,0.6597222222222222
308,8,20,0.0078125,7.62939453125e-06,12,0.7904757845332311,0.8833333333333333
309,8,20,0.0078125,7.62939453125e-06,13,0.816395061728395,0.9027777777777778
310,8,20,0.0078125,7.62939453125e-06,14,0.8478854485401355,0.9722222222222222
311,8,20,0.0078125,7.62939453125e-06,15,0.8386871762533219,0.9791666666666666
312,8,20,0.0078125,7.62939453125e-06,16,0.8846087015116461,1.0
313,8,20,0.0078125,7.62939453125e-06,17,0.9056137378167295,0.9927536231884058
314,8,20,0.0078125,7.62939453125e-06,18,0.8798170016657354,1.0
315,8,21,0.0078125,1.52587890625e-05,4,0.8546877513274699,1.0
316,8,21,0.0078125,1.52587890625e-05,5,0.8045991223922704,0.9861111111111112
317,8,21,0.0078125,1.52587890625e-05,6,0.8043548487028476,0.9861111111111112
318,8,21,0.0078125,1.52587890625e-05,7,0.7999002653852906,0.9722222222222222
319,8,21,0.0078125,1.52587890625e-05,8,0.8075394367292699,0.9861111111111112
320,8,21,0.0078125,1.52587890625e-05,9,0.8168883962926738,0.9722222222222222
321,8,21,0.0078125,1.52587890625e-05,10,0.7987165300105366,0.9722222222222222
322,8,21,0.0078125,1.52587890625e-05,11,0.6725081651964225,0.6597222222222222
323,8,21,0.0078125,1.52587890625e-05,12,0.7895632475664804,0.8833333333333333
324,8,21,0.0078125,1.52587890625e-05,13,0.8153799272183111,0.9027777777777778
325,8,21,0.0078125,1.52587890625e-05,14,0.8479079684863738,0.9722222222222222
326,8,21,0.0078125,1.52587890625e-05,15,0.8388921219764875,0.9791666666666666
327,8,21,0.0078125,1.52587890625e-05,16,0.8836779048089666,1.0
328,8,21,0.0078125,1.52587890625e-05,17,0.9046621822349971,0.9927536231884058
329,8,21,0.0078125,1.52587890625e-05,18,0.8774715344251145,1.0
330,8,22,0.0078125,3.0517578125e-05,4,0.8544173028060186,1.0
331,8,22,0.0078125,3.0517578125e-05,5,0.8034948412762928,0.9861111111111112
332,8,22,0.0078125,3.0517578125e-05,6,0.8028385211396079,0.9861111111111112
333,8,22,0.0078125,3.0517578125e-05,7,0.7982855800441275,0.9722222222222222
334,8,22,0.0078125,3.0517578125e-05,8,0.8053142708808732,0.9861111111111112
335,8,22,0.0078125,3.0517578125e-05,9,0.8150272755528767,0.9861111111111112
336,8,22,0.0078125,3.0517578125e-05,10,0.7966523091831075,0.9722222222222222
337,8,22,0.0078125,3.0517578125e-05,11,0.6719346784286194,0.6597222222222222
338,8,22,0.0078125,3.0517578125e-05,12,0.7880410435698807,0.8833333333333333
339,8,22,0.0078125,3.0517578125e-05,13,0.8136476776746138,0.9027777777777778
340,8,22,0.0078125,3.0517578125e-05,14,0.8477127062541108,0.9722222222222222
341,8,22,0.0078125,3.0517578125e-05,15,0.8390149993243547,0.9791666666666666
342,8,22,0.0078125,3.0517578125e-05,16,0.8819907908627389,1.0
343,8,22,0.0078125,3.0517578125e-05,17,0.9028961541025561,0.9927536231884058
344,8,22,0.0078125,3.0517578125e-05,18,0.8736108318806168,1.0
345,8,23,0.0078125,6.103515625e-05,4,0.853882212939957,1.0
346,8,23,0.0078125,6.103515625e-05,5,0.8013635145822167,0.9861111111111112
347,8,23,0.0078125,6.103515625e-05,6,0.8000626030476282,0.9791666666666666
348,8,23,0.0078125,6.103515625e-05,7,0.795407689977661,0.9722222222222222
349,8,23,0.0078125,6.103515625e-05,8,0.8013358304696234,0.9861111111111112
350,8,23,0.0078125,6.103515625e-05,9,0.8117780540045398,0.9861111111111112
351,8,23,0.0078125,6.103515625e-05,10,0.7929823069651109,0.9722222222222222
352,8,23,0.0078125,6.103515625e-05,11,0.6709666371600378,0.6597222222222222
353,8,23,0.0078125,6.103515625e-05,12,0.7853103291387794,0.8916666666666667
354,8,23,0.0078125,6.103515625e-05,13,0.8107695133149679,0.9097222222222222
355,8,23,0.0078125,6.103515625e-05,14,0.8470162858531842,0.9722222222222222
356,8,23,0.0078125,6.103515625e-05,15,0.838785370028377,0.9791666666666666
357,8,23,0.0078125,6.103515625e-05,16,0.8790377574627705,1.0
358,8,23,0.0078125,6.103515625e-05,17,0.9000408401286949,1.0
359,8,23,0.0078125,6.103515625e-05,18,0.8679804080974488,1.0
360,8,24,0.0078125,0.0001220703125,4,0.8528473371559306,1.0
361,8,24,0.0078125,0.0001220703125,5,0.7975579494810987,0.9861111111111112
362,8,24,0.0078125,0.0001220703125,6,0.7951935058050881,0.9722222222222222
363,8,24,0.0078125,0.0001220703125,7,0.7907067389276508,0.9652777777777778
364,8,24,0.0078125,0.0001220703125,8,0.7950505065650568,0.9861111111111112
365,8,24,0.0078125,0.0001220703125,9,0.8067672612901556,0.9861111111111112
366,8,24,0.0078125,0.0001220703125,10,0.7870986398827872,0.9722222222222222
367,8,24,0.0078125,0.0001220703125,11,0.669626507127377,0.6597222222222222
368,8,24,0.0078125,0.0001220703125,12,0.7813280013409801,0.8916666666666667
369,8,24,0.0078125,0.0001220703125,13,0.80657719733814,0.9027777777777778
370,8,24,0.0078125,0.0001220703125,14,0.845452668792359,0.9722222222222222
371,8,24,0.0078125,0.0001220703125,15,0.8376674924552949,0.9791666666666666
372,8,24,0.0078125,0.0001220703125,16,0.8746534893645697,1.0
373,8,24,0.0078125,0.0001220703125,17,0.8957280966493619,1.0
374,8,24,0.0078125,0.0001220703125,18,0.860682388219224,0.9861111111111112
375,8,25,0.0078125,0.000244140625,4,0.850845981226227,1.0
376,8,25,0.0078125,0.000244140625,5,0.7912280205542742,0.9861111111111112
377,8,25,0.0078125,0.000244140625,6,0.7875682824993718,0.9652777777777778
378,8,25,0.0078125,0.000244140625,7,0.7836822897484175,0.9583333333333334
379,8,25,0.0078125,0.000244140625,8,0.7863284130939406,0.9861111111111112
380,8,25,0.0078125,0.000244140625,9,0.800001373774305,0.9930555555555556
381,8,25,0.0078125,0.000244140625,10,0.778822263872606,0.9722222222222222
382,8,25,0.0078125,0.000244140625,11,0.6681912029547327,0.6597222222222222
383,8,25,0.0078125,0.000244140625,12,0.7763020078782582,0.8916666666666667
384,8,25,0.0078125,0.000244140625,13,0.8014471085716878,0.9027777777777778
385,8,25,0.0078125,0.000244140625,14,0.8423910284823701,0.9652777777777778
386,8,25,0.0078125,0.000244140625,15,0.8352237286608711,0.9861111111111112
387,8,25,0.0078125,0.000244140625,16,0.869203836391815,1.0
388,8,25,0.0078125,0.000244140625,17,0.8899611598078766,1.0
389,8,25,0.0078125,0.000244140625,18,0.8520548808944839,0.9791666666666666
390,8,26,0.0078125,0.00048828125,4,0.8473064608529453,1.0
391,8,26,0.0078125,0.00048828125,5,0.7816178974428756,0.9861111111111112
392,8,26,0.0078125,0.00048828125,6,0.7770367718684708,0.9513888888888888
393,8,26,0.0078125,0.00048828125,7,0.7742218290588287,0.9513888888888888
394,8,26,0.0078125,0.00048828125,8,0.7755787474146956,0.9861111111111112
395,8,26,0.0078125,0.00048828125,9,0.7919298119082191,0.9861111111111112
396,8,26,0.0078125,0.00048828125,10,0.7688010906286236,0.9629629629629629
397,8,26,0.0078125,0.00048828125,11,0.666783492567382,0.6666666666666666
398,8,26,0.0078125,0.00048828125,12,0.7709484321308414,0.8916666666666667
399,8,26,0.0078125,0.00048828125,13,0.7961948554002426,0.8888888888888888
400,8,26,0.0078125,0.00048828125,14,0.8377271654894336,0.9652777777777778
401,8,26,0.0078125,0.00048828125,15,0.8317014548894195,0.9722222222222222
402,8,26,0.0078125,0.00048828125,16,0.8635779070550976,1.0
403,8,26,0.0078125,0.00048828125,17,0.8836106816029782,1.0
404,8,26,0.0078125,0.00048828125,18,0.8432141304814094,0.9722222222222222
405,8,27,0.0078125,0.0009765625,4,0.8414640722412798,1.0
406,8,27,0.0078125,0.0009765625,5,0.768984541979675,0.9722222222222222
407,8,27,0.0078125,0.0009765625,6,0.7640619783079364,0.9444444444444444
408,8,27,0.0078125,0.0009765625,7,0.7627403870976623,0.9513888888888888
409,8,27,0.0078125,0.0009765625,8,0.764194458006783,0.9861111111111112
410,8,27,0.0078125,0.0009765625,9,0.7828907204244178,0.9861111111111112
411,8,27,0.0078125,0.0009765625,10,0.7583502758056683,0.9629629629629629
412,8,27,0.0078125,0.0009765625,11,0.6653824364335643,0.6736111111111112
413,8,27,0.0078125,0.0009765625,12,0.7662407298763185,0.8916666666666667
414,8,27,0.0078125,0.0009765625,13,0.7916647054155471,0.8958333333333334
415,8,27,0.0078125,0.0009765625,14,0.8333367589865309,0.9652777777777778
416,8,27,0.0078125,0.0009765625,15,0.8280554029097789,0.9722222222222222
417,8,27,0.0078125,0.0009765625,16,0.859128591001999,1.0
418,8,27,0.0078125,0.0009765625,17,0.8779073026162926,0.9927536231884058
419,8,27,0.0078125,0.0009765625,18,0.8362416086570698,0.9652777777777778
420,8,28,0.0078125,0.001953125,4,0.8328635511623802,1.0
421,8,28,0.0078125,0.001953125,5,0.7538690038063224,0.9583333333333334
422,8,28,0.0078125,0.001953125,6,0.7502138829895257,0.9166666666666666
423,8,28,0.0078125,0.001953125,7,0.7509200281563123,0.9444444444444444
424,8,28,0.0078125,0.001953125,8,0.7541397671609397,0.9583333333333334
425,8,28,0.0078125,0.001953125,9,0.7744191449187156,0.9791666666666666
426,8,28,0.0078125,0.001953125,10,0.7498119917007622,0.9537037037037037
427,8,28,0.0078125,0.001953125,11,0.6643145813619852,0.6875
428,8,28,0.0078125,0.001953125,12,0.7633669137103243,0.8916666666666667
429,8,28,0.0078125,0.001953125,13,0.7891891303608476,0.8958333333333334
430,8,28,0.0078125,0.001953125,14,0.8314326617861534,0.9583333333333334
431,8,28,0.0078125,0.001953125,15,0.8260599972974191,0.9722222222222222
432,8,28,0.0078125,0.001953125,16,0.857084791446733,1.0
433,8,28,0.0078125,0.001953125,17,0.8742445061612931,0.9927536231884058
434,8,28,0.0078125,0.001953125,18,0.8326452117727137,0.9583333333333334
435,8,29,0.0078125,0.00390625,4,0.8218884478199813,1.0
436,8,29,0.0078125,0.00390625,5,0.7374355618874245,0.9305555555555556
437,8,29,0.0078125,0.00390625,6,0.7379417925038121,0.8888888888888888
438,8,29,0.0078125,0.00390625,7,0.7420435183687237,0.9444444444444444
439,8,29,0.0078125,0.00390625,8,0.747924915353827,0.9375
440,8,29,0.0078125,0.00390625,9,0.768887937059549,0.9722222222222222
441,8,29,0.0078125,0.00390625,10,0.7454246099755298,0.9351851851851852
442,8,29,0.0078125,0.00390625,11,0.664100973718751,0.6805555555555556
443,8,29,0.0078125,0.00390625,12,0.7627991044168532,0.8666666666666667
444,8,29,0.0078125,0.00390625,13,0.7894747248013241,0.8958333333333334
445,8,29,0.0078125,0.00390625,14,0.8315094262060682,0.9513888888888888
446,8,29,0.0078125,0.00390625,15,0.8255210125670015,0.9722222222222222
447,8,29,0.0078125,0.00390625,16,0.8566226275240898,1.0
448,8,29,0.0078125,0.00390625,17,0.872600157017674,0.9927536231884058
449,8,29,0.0078125,0.00390625,18,0.8312333419988102,0.9513888888888888
450,8,30,0.0078125,0.0078125,4,0.809575112836672,0.9907407407407407
451,8,30,0.0078125,0.0078125,5,0.7233811883360084,0.9097222222222222
452,8,30,0.0078125,0.0078125,6,0.7306521301386131,0.875
453,8,30,0.0078125,0.0078125,7,0.7388948647429961,0.9375
454,8,30,0.0078125,0.0078125,8,0.7463532095261033,0.9444444444444444
455,8,30,0.0078125,0.0078125,9,0.7668479312798842,0.9583333333333334
456,8,30,0.0078125,0.0078125,10,0.7449741922261025,0.9351851851851852
457,8,30,0.0078125,0.0078125,11,0.6645046244009646,0.6805555555555556
458,8,30,0.0078125,0.0078125,12,0.7627659630512087,0.8666666666666667
459,8,30,0.0078125,0.0078125,13,0.7903256130326837,0.8958333333333334
460,8,30,0.0078125,0.0078125,14,0.8316541972890275,0.9513888888888888
461,8,30,0.0078125,0.0078125,15,0.8257541552182334,0.9722222222222222
462,8,30,0.0078125,0.0078125,16,0.8563543496327575,1.0
463,8,30,0.0078125,0.0078125,17,0.8719151301997542,0.9927536231884058
464,8,30,0.0078125,0.0078125,18,0.8303979417855671,0.9513888888888888
465,8,31,0.0078125,0.015625,4,0.7970028515081837,0.9814814814814815
466,8,31,0.0078125,0.015625,5,0.7150933340697583,0.8888888888888888
467,8,31,0.0078125,0.015625,6,0.7292237910512493,0.8680555555555556
468,8,31,0.0078125,0.015625,7,0.739449557863287,0.9305555555555556
469,8,31,0.0078125,0.015625,8,0.7458707286833618,0.9444444444444444
470,8,31,0.0078125,0.015625,9,0.7659002723262244,0.9513888888888888
471,8,31,0.0078125,0.015625,10,0.7459542017799322,0.9351851851851852
472,8,31,0.0078125,0.015625,11,0.6648139556179604,0.6875
473,8,31,0.0078125,0.015625,12,0.7626387615090815,0.8666666666666667
474,8,31,0.0078125,0.015625,13,0.7904900406987948,0.8888888888888888
475,8,31,0.0078125,0.015625,14,0.8320181803883439,0.9513888888888888
476,8,31,0.0078125,0.015625,15,0.8265942975541641,0.9722222222222222
477,8,31,0.0078125,0.015625,16,0.8560337818108309,0.9907407407407407
478,8,31,0.0078125,0.015625,17,0.8717761054827388,0.9927536231884058
479,8,31,0.0078125,0.015625,18,0.8297997654636124,0.9513888888888888
480,8,32,0.0078125,0.03125,4,0.7849908444787344,0.9629629629629629
481,8,32,0.0078125,0.03125,5,0.7131858746267673,0.8819444444444444
482,8,32,0.0078125,0.03125,6,0.7293828157000698,0.8611111111111112
483,8,32,0.0078125,0.03125,7,0.7400361763865608,0.9444444444444444
484,8,32,0.0078125,0.03125,8,0.7441112222129551,0.9444444444444444
485,8,32,0.0078125,0.03125,9,0.7658856514425487,0.9513888888888888
486,8,32,0.0078125,0.03125,10,0.7466985341569466,0.9351851851851852
487,8,32,0.0078125,0.03125,11,0.6643528585818504,0.6875
488,8,32,0.0078125,0.03125,12,0.7628168245112007,0.875
489,8,32,0.0078125,0.03125,13,0.7902504279608656,0.8958333333333334
490,8,32,0.0078125,0.03125,14,0.8323087949326547,0.9583333333333334
491,8,32,0.0078125,0.03125,15,0.8274154317373092,0.9652777777777778
492,8,32,0.0078125,0.03125,16,0.8556555333438153,0.9907407407407407
493,8,32,0.0078125,0.03125,17,0.8721899434904653,0.9927536231884058
494,8,32,0.0078125,0.03125,18,0.8290103629112076,0.9513888888888888
495,8,33,0.0078125,0.0625,4,0.7753947151925425,0.9537037037037037
496,8,33,0.0078125,0.0625,5,0.7139384534318479,0.8819444444444444
497,8,33,0.0078125,0.0625,6,0.7286727121275226,0.875
498,8,33,0.0078125,0.0625,7,0.7399806296274624,0.9305555555555556
499,8,33,0.0078125,0.0625,8,0.7418161465444776,0.9236111111111112
500,8,33,0.0078125,0.0625,9,0.7664780916116114,0.9513888888888888
501,8,33,0.0078125,0.0625,10,0.7465325654439343,0.9166666666666666
502,8,33,0.0078125,0.0625,11,0.6632685815451299,0.6875
503,8,33,0.0078125,0.0625,12,0.7626397193520191,0.875
504,8,33,0.0078125,0.0625,13,0.7897590495300933,0.8958333333333334
505,8,33,0.0078125,0.0625,14,0.8323887764877462,0.9583333333333334
506,8,33,0.0078125,0.0625,15,0.8273446241160308,0.9652777777777778
507,8,33,0.0078125,0.0625,16,0.854993373913434,0.9907407407407407
508,8,33,0.0078125,0.0625,17,0.8724937526253213,0.9927536231884058
509,8,33,0.0078125,0.0625,18,0.8278863661382793,0.9652777777777778
510,8,34,0.0078125,0.125,4,0.7685867682093017,0.9537037037037037
511,8,34,0.0078125,0.125,5,0.7144468093683054,0.8541666666666666
512,8,34,0.0078125,0.125,6,0.7277496291145906,0.8819444444444444
513,8,34,0.0078125,0.125,7,0.7391376613050348,0.9305555555555556
514,8,34,0.0078125,0.125,8,0.7400693381714177,0.9236111111111112
515,8,34,0.0078125,0.125,9,0.7665512941567246,0.9513888888888888
516,8,34,0.0078125,0.125,10,0.7457149148437716,0.9259259259259259
517,8,34,0.0078125,0.125,11,0.6616222337535484,0.6875
518,8,34,0.0078125,0.125,12,0.7617903042348632,0.8916666666666667
519,8,34,0.0078125,0.125,13,0.7888642655511341,0.8958333333333334
520,8,34,0.0078125,0.125,14,0.831800755669307,0.9583333333333334
521,8,34,0.0078125,0.125,15,0.8261488221251295,0.9652777777777778
522,8,34,0.0078125,0.125,16,0.8540990543788325,0.9907407407407407
523,8,34,0.0078125,0.125,17,0.872361976869342,0.9927536231884058
524,8,34,0.0078125,0.125,18,0.8264822487791239,0.9652777777777778
525,8,35,0.0078125,0.25,4,0.7625332011509272,0.9537037037037037
526,8,35,0.0078125,0.25,5,0.712873190961304,0.8402777777777778
527,8,35,0.0078125,0.25,6,0.7267708272379622,0.8819444444444444
528,8,35,0.0078125,0.25,7,0.737210735196423,0.9166666666666666
529,8,35,0.0078125,0.25,8,0.7386869792491535,0.9305555555555556
530,8,35,0.0078125,0.25,9,0.7656833141127588,0.9375
531,8,35,0.0078125,0.25,10,0.7444328887580463,0.9166666666666666
532,8,35,0.0078125,0.25,11,0.6598065382619578,0.6805555555555556
533,8,35,0.0078125,0.25,12,0.760381796194969,0.8916666666666667
534,8,35,0.0078125,0.25,13,0.7880019499144078,0.8958333333333334
535,8,35,0.0078125,0.25,14,0.8305221231662329,0.9583333333333334
536,8,35,0.0078125,0.25,15,0.8241536867708663,0.9722222222222222
537,8,35,0.0078125,0.25,16,0.8531298039127604,0.9907407407407407
538,8,35,0.0078125,0.25,17,0.8719216024863935,0.9927536231884058
539,8,35,0.0078125,0.25,18,0.8246052341203414,0.9652777777777778
540,8,36,0.0078125,0.5,4,0.7564239589368073,0.9259259259259259
541,8,36,0.0078125,0.5,5,0.7082333573339574,0.8125
542,8,36,0.0078125,0.5,6,0.724886324912829,0.875
543,8,36,0.0078125,0.5,7,0.7338759074214946,0.9097222222222222
544,8,36,0.0078125,0.5,8,0.7366369159460926,0.9166666666666666
545,8,36,0.0078125,0.5,9,0.7632891198792257,0.9305555555555556
546,8,36,0.0078125,0.5,10,0.7411790516841332,0.9351851851851852
547,8,36,0.0078125,0.5,11,0.6585187265345991,0.6805555555555556
548,8,36,0.0078125,0.5,12,0.7577785706588762,0.8833333333333333
549,8,36,0.0078125,0.5,13,0.7867627112879638,0.8958333333333334
550,8,36,0.0078125,0.5,14,0.828272630758672,0.9583333333333334
551,8,36,0.0078125,0.5,15,0.820123327778028,0.9722222222222222
552,8,36,0.0078125,0.5,16,0.8507866400125783,0.9907407407407407
553,8,36,0.0078125,0.5,17,0.870105608301096,0.9927536231884058
554,8,36,0.0078125,0.5,18,0.820859267314114,0.9722222222222222
555,8,37,0.0078125,1.0,4,0.7466164668490858,0.9166666666666666
556,8,37,0.0078125,1.0,5,0.6987877272106725,0.7986111111111112
557,8,37,0.0078125,1.0,6,0.7208432436897849,0.8611111111111112
558,8,37,0.0078125,1.0,7,0.7258019644018849,0.9097222222222222
559,8,37,0.0078125,1.0,8,0.7328394351361509,0.9027777777777778
560,8,37,0.0078125,1.0,9,0.7557716796917644,0.9166666666666666
561,8,37,0.0078125,1.0,10,0.7307199745231207,0.9074074074074074
562,8,37,0.0078125,1.0,11,0.6504268489972834,0.6597222222222222
