,patient,v,UC_mean,UC_cov,session,EWS,TWS
563,8,37,0.0078125,1.0,12,0.7494625782737275,0.8583333333333333
564,8,37,0.0078125,1.0,13,0.778380346676643,0.8888888888888888
565,8,37,0.0078125,1.0,14,0.793765102662358,0.9097222222222222
566,8,37,0.0078125,1.0,15,0.8126288005044817,0.9583333333333334
567,8,37,0.0078125,1.0,16,0.842564722265897,1.0
568,8,37,0.0078125,1.0,17,0.8624254635289884,0.9927536231884058
569,8,37,0.0078125,1.0,18,0.8070262718999256,0.9375
570,8,38,0.015625,3.814697265625e-06,4,0.8634322535210619,1.0
571,8,38,0.015625,3.814697265625e-06,5,0.8061021865362956,0.9930555555555556
572,8,38,0.015625,3.814697265625e-06,6,0.8048826074535059,0.9791666666666666
573,8,38,0.015625,3.814697265625e-06,7,0.7982252573824267,0.9722222222222222
574,8,38,0.015625,3.814697265625e-06,8,0.8060594289698422,0.9861111111111112
575,8,38,0.015625,3.814697265625e-06,9,0.816125313729574,0.9722222222222222
576,8,38,0.015625,3.814697265625e-06,10,0.7958456482947297,0.9722222222222222
577,8,38,0.015625,3.814697265625e-06,11,0.7002060987149354,0.7361111111111112
578,8,38,0.015625,3.814697265625e-06,12,0.7923597658074018,0.9
579,8,38,0.015625,3.814697265625e-06,13,0.8123960140121756,0.9027777777777778
580,8,38,0.015625,3.814697265625e-06,14,0.8418947853813378,0.9583333333333334
581,8,38,0.015625,3.814697265625e-06,15,0.8268514931759832,0.9722222222222222
582,8,38,0.015625,3.814697265625e-06,16,0.8846405067271625,1.0
583,8,38,0.015625,3.814697265625e-06,17,0.9045269114442325,0.9927536231884058
584,8,38,0.015625,3.814697265625e-06,18,0.8810922222090143,1.0
585,8,39,0.015625,7.62939453125e-06,4,0.8633737208656013,1.0
586,8,39,0.015625,7.62939453125e-06,5,0.805834401038181,0.9930555555555556
587,8,39,0.015625,7.62939453125e-06,6,0.8044905962047494,0.9791666666666666
588,8,39,0.015625,7.62939453125e-06,7,0.7977987821878625,0.9722222222222222
589,8,39,0.015625,7.62939453125e-06,8,0.805437081630492,0.9861111111111112
590,8,39,0.015625,7.62939453125e-06,9,0.8156339440986703,0.9722222222222222
591,8,39,0.015625,7.62939453125e-06,10,0.7953201475509185,0.9722222222222222
592,8,39,0.015625,7.62939453125e-06,11,0.7000507310521656,0.7291666666666666
593,8,39,0.015625,7.62939453125e-06,12,0.7918540247362938,0.9
594,8,39,0.015625,7.62939453125e-06,13,0.8119878923919328,0.8958333333333334
595,8,39,0.015625,7.62939453125e-06,14,0.8422174819125512,0.9583333333333334
596,8,39,0.015625,7.62939453125e-06,15,0.827209675239854,0.9722222222222222
597,8,39,0.015625,7.62939453125e-06,16,0.8841026931111161,1.0
598,8,39,0.015625,7.62939453125e-06,17,0.9040519750506293,0.9927536231884058
599,8,39,0.015625,7.62939453125e-06,18,0.8797543621545719,1.0
600,8,40,0.015625,1.52587890625e-05,4,0.8632602504736766,1.0
601,8,40,0.015625,1.52587890625e-05,5,0.8052963802411539,0.9930555555555556
602,8,40,0.015625,1.52587890625e-05,6,0.8037316149262876,0.9791666666666666
603,8,40,0.015625,1.52587890625e-05,7,0.7969858461178366,0.9722222222222222
604,8,40,0.015625,1.52587890625e-05,8,0.8042405553801042,0.9861111111111112
605,8,40,0.015625,1.52587890625e-05,9,0.8147116509062863,0.9722222222222222
606,8,40,0.015625,1.52587890625e-05,10,0.7943049227892531,0.9722222222222222
607,8,40,0.015625,1.52587890625e-05,11,0.6997525716553219,0.7291666666666666
608,8,40,0.015625,1.52587890625e-05,12,0.7908889979765568,0.9
609,8,40,0.015625,1.52587890625e-05,13,0.811161763538868,0.8958333333333334
610,8,40,0.015625,1.52587890625e-05,14,0.8425857545254368,0.9583333333333334
611,8,40,0.015625,1.52587890625e-05,15,0.8277586595198414,0.9722222222222222
612,8,40,0.015625,1.52587890625e-05,16,0.8830949888816513,1.0
613,8,40,0.015625,1.52587890625e-05,17,0.9031595761687816,0.9927536231884058
614,8,40,0.015625,1.52587890625e-05,18,0.8773289933592816,1.0
615,8,41,0.015625,3.0517578125e-05,4,0.8630564462197814,1.0
616,8,41,0.015625,3.0517578125e-05,5,0.8042590009578721,0.9930555555555556
617,8,41,0.015625,3.0517578125e-05,6,0.8022253985081973,0.9791666666666666
618,8,41,0.015625,3.0517578125e-05,7,0.7954583747818573,0.9722222222222222
619,8,41,0.015625,3.0517578125e-05,8,0.8020018480183003,0.9861111111111112
620,8,41,0.015625,3.0517578125e-05,9,0.8129799102680061,0.9722222222222222
621,8,41,0.015625,3.0517578125e-05,10,0.7923098489075064,0.9722222222222222
622,8,41,0.015625,3.0517578125e-05,11,0.6992015506242178,0.7222222222222222
623,8,41,0.015625,3.0517578125e-05,12,0.7891443828498221,0.9
624,8,41,0.015625,3.0517578125e-05,13,0.8096329399494382,0.8958333333333334
625,8,41,0.015625,3.0517578125e-05,14,0.8428460743801652,0.9652777777777778
626,8,41,0.015625,3.0517578125e-05,15,0.8284824107022206,0.9791666666666666
627,8,41,0.015625,3.0517578125e-05,16,0.8811969183082141,1.0
628,8,41,0.015625,3.0517578125e-05,17,0.9014354884537642,1.0
629,8,41,0.015625,3.0517578125e-05,18,0.873360480567022,1.0
630,8,42,0.015625,6.103515625e-05,4,0.8626205392470673,1.0
631,8,42,0.015625,6.103515625e-05,5,0.8022529258973119,0.9930555555555556
632,8,42,0.015625,6.103515625e-05,6,0.7994730587461836,0.9791666666666666
633,8,42,0.015625,6.103515625e-05,7,0.7926759597412923,0.9652777777777778
634,8,42,0.015625,6.103515625e-05,8,0.7980592527895985,0.9861111111111112
635,8,42,0.015625,6.103515625e-05,9,0.8099600109018804,0.9722222222222222
636,8,42,0.015625,6.103515625e-05,10,0.7887679530378331,0.9722222222222222
637,8,42,0.015625,6.103515625e-05,11,0.6981861970025335,0.7152777777777778
638,8,42,0.015625,6.103515625e-05,12,0.7860883849570766,0.9
639,8,42,0.015625,6.103515625e-05,13,0.8070481696879004,0.8958333333333334
640,8,42,0.015625,6.103515625e-05,14,0.8423251665761102,0.9722222222222222
641,8,42,0.015625,6.103515625e-05,15,0.8290457186613215,0.9791666666666666
642,8,42,0.015625,6.103515625e-05,16,0.8779766851598123,1.0
643,8,42,0.015625,6.103515625e-05,17,0.8986341533504763,1.0
644,8,42,0.015625,6.103515625e-05,18,0.8675367632428039,1.0
645,8,43,0.015625,0.0001220703125,4,0.8617763785246914,1.0
646,8,43,0.015625,0.0001220703125,5,0.798589582867964,0.9930555555555556
647,8,43,0.015625,0.0001220703125,6,0.7947232299902589,0.9722222222222222
648,8,43,0.015625,0.0001220703125,7,0.7881026672770642,0.9652777777777778
649,8,43,0.015625,0.0001220703125,8,0.7917948737171875,0.9861111111111112
650,8,43,0.015625,0.0001220703125,9,0.8051917874790775,0.9861111111111112
651,8,43,0.015625,0.0001220703125,10,0.7828420116627314,0.9629629629629629
652,8,43,0.015625,0.0001220703125,11,0.6966819083666556,0.7222222222222222
653,8,43,0.015625,0.0001220703125,12,0.7816243579459059,0.9
654,8,43,0.015625,0.0001220703125,13,0.8031787232595313,0.9097222222222222
655,8,43,0.015625,0.0001220703125,14,0.8408459099488118,0.9722222222222222
656,8,43,0.015625,0.0001220703125,15,0.8290421152200352,0.9791666666666666
657,8,43,0.015625,0.0001220703125,16,0.8731573864019228,1.0
658,8,43,0.015625,0.0001220703125,17,0.8944010189968085,1.0
659,8,43,0.015625,0.0001220703125,18,0.859945908818165,0.9861111111111112
660,8,44,0.015625,0.000244140625,4,0.860115802480402,1.0
661,8,44,0.015625,0.000244140625,5,0.7924689560129358,0.9861111111111112
662,8,44,0.015625,0.000244140625,6,0.7872575906733075,0.9722222222222222
663,8,44,0.015625,0.000244140625,7,0.7812803549485237,0.9583333333333334
664,8,44,0.015625,0.000244140625,8,0.7830915228251812,0.9791666666666666
665,8,44,0.015625,0.000244140625,9,0.798601301503964,0.9930555555555556
666,8,44,0.015625,0.000244140625,10,0.7742847963754808,0.9537037037037037
667,8,44,0.015625,0.000244140625,11,0.6946361832666891,0.7291666666666666
668,8,44,0.015625,0.000244140625,12,0.7759651345170676,0.9
669,8,44,0.015625,0.000244140625,13,0.7982164178258454,0.9027777777777778
670,8,44,0.015625,0.000244140625,14,0.8384726472018071,0.9652777777777778
671,8,44,0.015625,0.000244140625,15,0.827614882212513,0.9652777777777778
672,8,44,0.015625,0.000244140625,16,0.8670444958558883,1.0
673,8,44,0.015625,0.000244140625,17,0.8884718866521385,1.0
674,8,44,0.015625,0.000244140625,18,0.8511060886948603,0.9722222222222222
675,8,45,0.015625,0.00048828125,4,0.8570590152042028,1.0
676,8,45,0.015625,0.00048828125,5,0.7833092844555016,0.9861111111111112
677,8,45,0.015625,0.00048828125,6,0.7768957751763212,0.9583333333333334
678,8,45,0.015625,0.00048828125,7,0.7720180727038665,0.9513888888888888
679,8,45,0.015625,0.00048828125,8,0.7725196305087954,0.9791666666666666
680,8,45,0.015625,0.00048828125,9,0.7906095657376765,0.9861111111111112
681,8,45,0.015625,0.00048828125,10,0.7638835555808685,0.9351851851851852
682,8,45,0.015625,0.00048828125,11,0.6922965721437075,0.7222222222222222
683,8,45,0.015625,0.00048828125,12,0.7698358975586977,0.8916666666666667
684,8,45,0.015625,0.00048828125,13,0.792994547041685,0.9027777777777778
685,8,45,0.015625,0.00048828125,14,0.8353510430667161,0.9652777777777778
686,8,45,0.015625,0.00048828125,15,0.8249922976442503,0.9652777777777778
687,8,45,0.015625,0.00048828125,16,0.8608543384021023,1.0
688,8,45,0.015625,0.00048828125,17,0.8815795486097853,1.0
689,8,45,0.015625,0.00048828125,18,0.8420122994644114,0.9652777777777778
690,8,46,0.015625,0.0009765625,4,0.8517715346017867,1.0
691,8,46,0.015625,0.0009765625,5,0.7712195175184142,0.9513888888888888
692,8,46,0.015625,0.0009765625,6,0.7643232761142911,0.9375
693,8,46,0.015625,0.0009765625,7,0.7607530953012003,0.9513888888888888
694,8,46,0.015625,0.0009765625,8,0.7612969489892596,0.9791666666666666
695,8,46,0.015625,0.0009765625,9,0.7818322763857275,0.9791666666666666
696,8,46,0.015625,0.0009765625,10,0.7529375619926031,0.9351851851851852
697,8,46,0.015625,0.0009765625,11,0.6898836421354659,0.7291666666666666
698,8,46,0.015625,0.0009765625,12,0.7642401791166293,0.8916666666666667
699,8,46,0.015625,0.0009765625,13,0.7884569601741318,0.9027777777777778
700,8,46,0.015625,0.0009765625,14,0.8314541987188653,0.9652777777777778
701,8,46,0.015625,0.0009765625,15,0.8220880140534211,0.9722222222222222
702,8,46,0.015625,0.0009765625,16,0.855844028660632,1.0
703,8,46,0.015625,0.0009765625,17,0.8752008512351389,0.9927536231884058
704,8,46,0.015625,0.0009765625,18,0.8347721642829714,0.9652777777777778
705,8,47,0.015625,0.001953125,4,0.8438910112737581,1.0
706,8,47,0.015625,0.001953125,5,0.7568357571142772,0.9305555555555556
707,8,47,0.015625,0.001953125,6,0.7508776904251327,0.9166666666666666
708,8,47,0.015625,0.001953125,7,0.7492378778126194,0.9444444444444444
709,8,47,0.015625,0.001953125,8,0.7515073250684807,0.9444444444444444
710,8,47,0.015625,0.001953125,9,0.7736259374476402,0.9791666666666666
711,8,47,0.015625,0.001953125,10,0.7439564807413322,0.9166666666666666
712,8,47,0.015625,0.001953125,11,0.6882189798846189,0.7361111111111112
713,8,47,0.015625,0.001953125,12,0.7604707798038817,0.8916666666666667
714,8,47,0.015625,0.001953125,13,0.7858767245972632,0.9027777777777778
715,8,47,0.015625,0.001953125,14,0.8295336583831393,0.9652777777777778
716,8,47,0.015625,0.001953125,15,0.8206331246340255,0.9652777777777778
717,8,47,0.015625,0.001953125,16,0.8536422811706835,1.0
718,8,47,0.015625,0.001953125,17,0.8711965769370421,0.9927536231884058
719,8,47,0.015625,0.001953125,18,0.8311709092187065,0.9583333333333334
720,8,48,0.015625,0.00390625,4,0.8335170890005157,1.0
721,8,48,0.015625,0.00390625,5,0.7415173754348676,0.9236111111111112
722,8,48,0.015625,0.00390625,6,0.739000709070945,0.8888888888888888
723,8,48,0.015625,0.00390625,7,0.7407475277174456,0.9375
724,8,48,0.015625,0.00390625,8,0.7455745959334226,0.9305555555555556
725,8,48,0.015625,0.00390625,9,0.7684560812940757,0.9652777777777778
726,8,48,0.015625,0.00390625,10,0.7391178790979291,0.9074074074074074
727,8,48,0.015625,0.00390625,11,0.6882186135954336,0.75
728,8,48,0.015625,0.00390625,12,0.7595858287137367,0.8833333333333333
729,8,48,0.015625,0.00390625,13,0.7862599054518247,0.8958333333333334
730,8,48,0.015625,0.00390625,14,0.8295713703566016,0.9652777777777778
731,8,48,0.015625,0.00390625,15,0.8204795279491915,0.9652777777777778
732,8,48,0.015625,0.00390625,16,0.8531723905572651,0.9907407407407407
733,8,48,0.015625,0.00390625,17,0.8694780553885345,0.9927536231884058
734,8,48,0.015625,0.00390625,18,0.8297498399126354,0.9513888888888888
735,8,49,0.015625,0.0078125,4,0.8216199350241437,1.0
736,8,49,0.015625,0.0078125,5,0.7284200277005658,0.9027777777777778
737,8,49,0.015625,0.0078125,6,0.7318318641337459,0.8819444444444444
738,8,49,0.015625,0.0078125,7,0.7380286622997994,0.9305555555555556
739,8,49,0.015625,0.0078125,8,0.7442926972351884,0.9236111111111112
740,8,49,0.015625,0.0078125,9,0.7667176189743745,0.9652777777777778
741,8,49,0.015625,0.0078125,10,0.7384043500006617,0.9074074074074074
742,8,49,0.015625,0.0078125,11,0.6889860504868595,0.7569444444444444
743,8,49,0.015625,0.0078125,12,0.7599271081524407,0.8833333333333333
744,8,49,0.015625,0.0078125,13,0.7870902062147853,0.9027777777777778
745,8,49,0.015625,0.0078125,14,0.8296761953444479,0.9513888888888888
746,8,49,0.015625,0.0078125,15,0.8211755326336652,0.9652777777777778
747,8,49,0.015625,0.0078125,16,0.8530818265537611,0.9907407407407407
748,8,49,0.015625,0.0078125,17,0.8689308882760352,0.9927536231884058
749,8,49,0.015625,0.0078125,18,0.8288606896238062,0.9583333333333334
750,8,50,0.015625,0.015625,4,0.8095302224379174,1.0
751,8,50,0.015625,0.015625,5,0.7206096173388883,0.8680555555555556
752,8,50,0.015625,0.015625,6,0.7305391864959847,0.8680555555555556
753,8,50,0.015625,0.015625,7,0.7389089773200561,0.9305555555555556
754,8,50,0.015625,0.015625,8,0.7439710745776594,0.9305555555555556
755,8,50,0.015625,0.015625,9,0.7659908923669911,0.9652777777777778
756,8,50,0.015625,0.015625,10,0.7396757072420997,0.9259259259259259
757,8,50,0.015625,0.015625,11,0.6896338329110834,0.7569444444444444
758,8,50,0.015625,0.015625,12,0.7601100561535422,0.8833333333333333
759,8,50,0.015625,0.015625,13,0.7873443299436564,0.9097222222222222
760,8,50,0.015625,0.015625,14,0.8299849509565614,0.9513888888888888
761,8,50,0.015625,0.015625,15,0.8227168145579029,0.9722222222222222
762,8,50,0.015625,0.015625,16,0.8529528087868647,0.9907407407407407
763,8,50,0.015625,0.015625,17,0.869113277313535,0.9927536231884058
764,8,50,0.015625,0.015625,18,0.8282778114002877,0.9583333333333334
765,8,51,0.015625,0.03125,4,0.7986100568319823,0.9907407407407407
766,8,51,0.015625,0.03125,5,0.7190237944697306,0.8680555555555556
767,8,51,0.015625,0.03125,6,0.7309474616292798,0.875
768,8,51,0.015625,0.03125,7,0.7397114580357358,0.9236111111111112
769,8,51,0.015625,0.03125,8,0.7421294287543027,0.9236111111111112
770,8,51,0.015625,0.03125,9,0.7661716908782121,0.9583333333333334
771,8,51,0.015625,0.03125,10,0.7409022232507808,0.9259259259259259
772,8,51,0.015625,0.03125,11,0.6894607002228259,0.75
773,8,51,0.015625,0.03125,12,0.760307467583003,0.875
774,8,51,0.015625,0.03125,13,0.7872188098720085,0.9027777777777778
775,8,51,0.015625,0.03125,14,0.8304656445709057,0.9583333333333334
776,8,51,0.015625,0.03125,15,0.8241172019278411,0.9722222222222222
777,8,51,0.015625,0.03125,16,0.8528148064958109,0.9907407407407407
778,8,51,0.015625,0.03125,17,0.8699211481318716,0.9927536231884058
779,8,51,0.015625,0.03125,18,0.8275809209972085,0.9583333333333334
780,8,52,0.015625,0.0625,4,0.7901704775112468,0.9814814814814815
781,8,52,0.015625,0.0625,5,0.7200063872988073,0.8680555555555556
782,8,52,0.015625,0.0625,6,0.7304753356900189,0.875
783,8,52,0.015625,0.0625,7,0.7398437634456718,0.9166666666666666
784,8,52,0.015625,0.0625,8,0.7393948396056936,0.9166666666666666
785,8,52,0.015625,0.0625,9,0.7668870347842107,0.9513888888888888
786,8,52,0.015625,0.0625,10,0.7410044997655661,0.9351851851851852
787,8,52,0.015625,0.0625,11,0.6882163548121242,0.7569444444444444
788,8,52,0.015625,0.0625,12,0.7600165706828222,0.875
789,8,52,0.015625,0.0625,13,0.7869353013864797,0.8958333333333334
790,8,52,0.015625,0.0625,14,0.8305786017615602,0.9583333333333334
791,8,52,0.015625,0.0625,15,0.8243870095941623,0.9652777777777778
792,8,52,0.015625,0.0625,16,0.8524412299813571,0.9907407407407407
793,8,52,0.015625,0.0625,17,0.870435694919708,0.9927536231884058
794,8,52,0.015625,0.0625,18,0.8266464966062512,0.9652777777777778
795,8,53,0.015625,0.125,4,0.7842454057626551,0.9814814814814815
796,8,53,0.015625,0.125,5,0.7205709550281159,0.875
797,8,53,0.015625,0.125,6,0.7297245293799759,0.8680555555555556
798,8,53,0.015625,0.125,7,0.7391752661597613,0.9166666666666666
799,8,53,0.015625,0.125,8,0.7372748664825521,0.9166666666666666
800,8,53,0.015625,0.125,9,0.7669873203084809,0.9583333333333334
801,8,53,0.015625,0.125,10,0.740185565695414,0.9259259259259259
802,8,53,0.015625,0.125,11,0.6861340618418241,0.7569444444444444
803,8,53,0.015625,0.125,12,0.759239376923169,0.875
804,8,53,0.015625,0.125,13,0.7862472990284438,0.9027777777777778
805,8,53,0.015625,0.125,14,0.830009079470388,0.9583333333333334
806,8,53,0.015625,0.125,15,0.8233246250168911,0.9652777777777778
807,8,53,0.015625,0.125,16,0.8517118663102805,0.9907407407407407
808,8,53,0.015625,0.125,17,0.8702435974522492,0.9927536231884058
809,8,53,0.015625,0.125,18,0.8253402664039804,0.9722222222222222
810,8,54,0.015625,0.25,4,0.7788860267803029,0.9722222222222222
811,8,54,0.015625,0.25,5,0.7194305950276616,0.8541666666666666
812,8,54,0.015625,0.25,6,0.728795207575356,0.8611111111111112
813,8,54,0.015625,0.25,7,0.7373833561085086,0.9166666666666666
814,8,54,0.015625,0.25,8,0.7358202080613707,0.8958333333333334
815,8,54,0.015625,0.25,9,0.7661244428547912,0.9583333333333334
816,8,54,0.015625,0.25,10,0.7386583968417012,0.9351851851851852
817,8,54,0.015625,0.25,11,0.6836157626446079,0.7569444444444444
818,8,54,0.015625,0.25,12,0.7577513679194453,0.8833333333333333
819,8,54,0.015625,0.25,13,0.7854611660941627,0.9097222222222222
820,8,54,0.015625,0.25,14,0.8286118597900998,0.9583333333333334
821,8,54,0.015625,0.25,15,0.821176613666051,0.9722222222222222
822,8,54,0.015625,0.25,16,0.8507075761999955,0.9907407407407407
823,8,54,0.015625,0.25,17,0.8693682854071295,0.9855072463768116
824,8,54,0.015625,0.25,18,0.823392963184816,0.9722222222222222
825,8,55,0.015625,0.5,4,0.7730359874435931,0.9444444444444444
826,8,55,0.015625,0.5,5,0.7153771100858075,0.8263888888888888
827,8,55,0.015625,0.5,6,0.7270144843229922,0.8611111111111112
828,8,55,0.015625,0.5,7,0.7339198801463577,0.8888888888888888
829,8,55,0.015625,0.5,8,0.7336777906997447,0.8888888888888888
830,8,55,0.015625,0.5,9,0.7635091200215095,0.9236111111111112
831,8,55,0.015625,0.5,10,0.7352516664052934,0.9351851851851852
832,8,55,0.015625,0.5,11,0.6812835383535301,0.7569444444444444
833,8,55,0.015625,0.5,12,0.755277738532824,0.8833333333333333
834,8,55,0.015625,0.5,13,0.7841061116212632,0.9097222222222222
835,8,55,0.015625,0.5,14,0.8265386842632045,0.9583333333333334
836,8,55,0.015625,0.5,15,0.8168993288590605,0.9652777777777778
837,8,55,0.015625,0.5,16,0.8484353900406548,0.9907407407407407
838,8,55,0.015625,0.5,17,0.8671315925902674,0.9855072463768116
839,8,55,0.015625,0.5,18,0.8193769022487688,0.9722222222222222
840,8,56,0.015625,1.0,4,0.7636370256377639,0.9259259259259259
841,8,56,0.015625,1.0,5,0.7056694849026572,0.7847222222222222
842,8,56,0.015625,1.0,6,0.7224988468991915,0.8541666666666666
843,8,56,0.015625,1.0,7,0.7251624237146369,0.8680555555555556
844,8,56,0.015625,1.0,8,0.7296478081959424,0.8888888888888888
845,8,56,0.015625,1.0,9,0.756318147484975,0.9097222222222222
846,8,56,0.015625,1.0,10,0.7246842964639197,0.9074074074074074
847,8,56,0.015625,1.0,11,0.6726778181374196,0.75
848,8,56,0.015625,1.0,12,0.7476378874774009,0.875
849,8,56,0.015625,1.0,13,0.7754357038397441,0.9027777777777778
850,8,56,0.015625,1.0,14,0.7918919257056249,0.9097222222222222
